country_of_incidence,sub_region,incidence_datetime,incident_details,culprit_vessel_entity,victim_vessel_entity,type_of_incident__piracy,location_lat,location_lon,type_of_incident__iuu,type_of_drug,total_tonnage_seized,type_of_vessel,incident_category,source_port,destination_port,no_individuals_involved,accident_category,vessel_involved
CI,EEZ,2015-08-22 14:37:39.061624+00:00,I am detail 1,,627772013,kidnap,0.270618,5.458542,Use of unapproved fishing methods,Cannabis,1.5,Tankers,Suspected,Tema,Talara,1,Man Overboard,627772013
GH,Territorial waters,2017-08-22 14:37:39.061624+00:01,I am detail 2,,624722013,kidnap,0.636043,4.888522,Illegal Transhipment,Cannabis,2,Tankers,Suspected,,Talara,2,Other,624722013
LR,Ports/Anchorage,2018-08-22 14:37:39.061624+00:02,I am detail 3,627979013,627792013,,0.605097,5.076753,Fishing in Authorized Areas,Cannabis,3.6,Fishing,Suspected,,,1,Man Overboard,627792013
TG,EEZ,2022-08-22 14:37:39.061624+00:03,I am detail 4,,627979013,armed robbery,0.59927,5.081002,Fishing in Authorized Areas,Cocaine,1.4,Fishing,Suspected,Takoradi,,3,Medical Emergency,627979013
CI,Territorial waters,2019-08-22 14:37:39.061624+00:04,I am detail 5,,627772099,armed robbery,0.586478,5.088578,Illegal Transhipment,Others,2.45,Fishing,Confirmed,Tema,Taltal,4,Medical Emergency,627772099
GH,EEZ,2022-08-22 14:37:39.061624+00:05,I am detail 6,627979014,628184582,armed robbery,0.640577,5.037785,Illegal Transhipment,Cannabis,2.58,Fishing,Confirmed,,,1,Flood,628184582
LR,Territorial waters,2022-08-22 14:37:39.061624+00:06,I am detail 7,,628510299,,0.625157,5.057208,Illegal Transhipment,Cannabis,2.71,Fishing,Confirmed,,,3,Aground,628510299
TG,Ports/Anchorage,2015-08-22 14:37:39.061624+00:07,I am detail 8,,628836016,,0.670998,4.998688,Illegal Transhipment,Cannabis,2.84,Fishing,Suspected,Takoradi,,1,Sink,628836016
CI,EEZ,2017-08-22 14:37:39.061624+00:08,I am detail 9,,629161733,,0.66936,5.000913,Use of unapproved fishing methods,Cocaine,2.97,Others,Suspected,Tema,,2,Fire,629161733
GH,Territorial waters,2018-08-22 14:37:39.061624+00:09,I am detail 10,,629487451,vessel hijacking,0.664488,5.007242,Fishing in Authorized Areas,Others,3.1,Tankers,Suspected,,Talara,1,Other,629487451
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:10,I am detail 11,627979015,629813168,vessel hijacking,0.650643,5.024785,Use of unapproved fishing methods,Cannabis,3.23,Tankers,Suspected,,Talara,3,Man Overboard,629813168
TG,EEZ,2019-08-22 14:37:39.061624+00:11,I am detail 12,,630138885,theft,0.698297,4.960587,Illegal Transhipment,Cannabis,3.36,Fishing,Suspected,Takoradi,,4,Other,630138885
CI,Territorial waters,2022-08-22 14:37:39.061624+00:12,I am detail 13,,630464602,,0.690777,4.9718,Fishing in Authorized Areas,Cannabis,3.49,Fishing,Confirmed,Tema,,1,Man Overboard,630464602
GH,EEZ,2022-08-22 14:37:39.061624+00:13,I am detail 14,627979016,630790319,suspicious approach,0.689253,4.97409,Fishing in Authorized Areas,Cocaine,3.62,Fishing,Confirmed,,Taltal,3,Medical Emergency,630790319
LR,Territorial waters,2015-08-22 14:37:39.061624+00:14,I am detail 15,,631116037,suspicious approach,0.132238,5.675733,Illegal Transhipment,Others,3.75,Fishing,Confirmed,,,1,Medical Emergency,631116037
TG,Ports/Anchorage,2017-08-22 14:37:39.061624+00:15,I am detail 16,,631441754,suspicious approach,0.13202,5.675557,Illegal Transhipment,Cannabis,3.88,Fishing,Suspected,Takoradi,,2,Flood,631441754
CI,EEZ,2018-08-22 14:37:39.061624+00:16,I am detail 17,,631767471,,0.131808,5.675392,Illegal Transhipment,Cannabis,4.01,Fishing,Suspected,Tema,,1,Aground,631767471
GH,Territorial waters,2022-08-22 14:37:39.061624+00:17,I am detail 18,,632093188,attempted,0.13094,5.67482,Illegal Transhipment,Cannabis,4.14,Others,Suspected,,,3,Sink,632093188
LR,Ports/Anchorage,2019-08-22 14:37:39.061624+00:18,I am detail 19,627979017,632418905,others,0.097602,5.64865,Use of unapproved fishing methods,Cocaine,4.27,Tankers,Suspected,,Talara,4,Fire,632418905
TG,EEZ,2022-08-22 14:37:39.061624+00:19,I am detail 20,,632744623,,0.097547,5.648765,Fishing in Authorized Areas,Others,4.4,Tankers,Suspected,Takoradi,Talara,1,Other,632744623
CI,Territorial waters,2022-08-22 14:37:39.061624+00:20,I am detail 21,,633070340,,0.097525,5.648858,Use of unapproved fishing methods,Cannabis,4.53,Fishing,Confirmed,Tema,,3,Man Overboard,633070340
GH,EEZ,2015-08-22 14:37:39.061624+00:21,I am detail 22,627979018,633396057,,0.097445,5.649132,Illegal Transhipment,Cannabis,4.66,Fishing,Confirmed,,,1,Other,633396057
LR,Territorial waters,2017-08-22 14:37:39.061624+00:22,I am detail 23,,633721774,kidnap,0.097972,5.648722,Fishing in Authorized Areas,Cannabis,4.79,Fishing,Confirmed,,Taltal,2,Man Overboard,633721774
TG,Ports/Anchorage,2018-08-22 14:37:39.061624+00:23,I am detail 24,,634047491,kidnap,0.097858,5.648515,Fishing in Authorized Areas,Cocaine,4.92,Fishing,Suspected,Takoradi,,1,Medical Emergency,634047491
CI,EEZ,2022-08-22 14:37:39.061624+00:24,I am detail 25,,634373209,,0.097678,5.648537,Illegal Transhipment,Others,5.05,Fishing,Suspected,Tema,,3,Medical Emergency,634373209
GH,Territorial waters,2019-08-22 14:37:39.061624+00:25,I am detail 26,,634698926,armed robbery,0.097653,5.648548,Illegal Transhipment,Cannabis,5.18,Fishing,Suspected,,,4,Flood,634698926
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:26,I am detail 27,627979019,635024643,armed robbery,0.093672,5.649468,Illegal Transhipment,Cannabis,5.31,Others,Suspected,,,1,Aground,635024643
TG,EEZ,2022-08-22 14:37:39.061624+00:27,I am detail 28,,635350360,armed robbery,0.093645,5.649883,Illegal Transhipment,Cannabis,5.44,Tankers,Suspected,Takoradi,Talara,3,Sink,635350360
CI,Territorial waters,2015-08-22 14:37:39.061624+00:28,I am detail 29,,635676077,,0.093593,5.651145,Use of unapproved fishing methods,Cocaine,5.57,Tankers,Confirmed,Tema,Talara,1,Fire,635676077
GH,EEZ,2017-08-22 14:37:39.061624+00:29,I am detail 30,627979020,636001795,,0.190018,5.094793,Fishing in Authorized Areas,Others,5.7,Fishing,Confirmed,,,2,Other,636001795
LR,Territorial waters,2018-08-22 14:37:39.061624+00:30,I am detail 31,,636327512,,0.210977,5.130955,Use of unapproved fishing methods,Cannabis,5.83,Fishing,Confirmed,,,1,Man Overboard,636327512
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:31,I am detail 32,,636653229,vessel hijacking,0.204813,5.118528,Illegal Transhipment,Cannabis,5.96,Fishing,Suspected,Takoradi,Taltal,3,Other,636653229
CI,EEZ,2019-08-22 14:37:39.061624+00:32,I am detail 33,,636978946,vessel hijacking,0.20274,5.114273,Fishing in Authorized Areas,Cannabis,6.09,Fishing,Suspected,Tema,,4,Man Overboard,636978946
GH,Territorial waters,2022-08-22 14:37:39.061624+00:33,I am detail 34,,637304663,theft,0.199682,5.108003,Fishing in Authorized Areas,Cocaine,6.22,Fishing,Suspected,,,1,Medical Emergency,637304663
LR,Ports/Anchorage,2022-08-22 14:37:39.061624+00:34,I am detail 35,627979021,637630381,,0.221988,5.150895,Illegal Transhipment,Others,6.35,Fishing,Suspected,,,3,Medical Emergency,637630381
TG,EEZ,2015-08-22 14:37:39.061624+00:35,I am detail 36,,637956098,suspicious approach,0.215497,5.140195,Illegal Transhipment,Cannabis,6.48,Others,Suspected,Takoradi,,1,Flood,637956098
CI,Territorial waters,2017-08-22 14:37:39.061624+00:36,I am detail 37,,638281815,suspicious approach,0.213055,5.135197,Illegal Transhipment,Cannabis,6.61,Tankers,Confirmed,Tema,Talara,2,Aground,638281815
GH,EEZ,2018-08-22 14:37:39.061624+00:37,I am detail 38,627979022,638607532,suspicious approach,0.212055,5.133128,Illegal Transhipment,Cannabis,6.74,Tankers,Confirmed,,Talara,1,Sink,638607532
LR,Territorial waters,2022-08-22 14:37:39.061624+00:38,I am detail 39,,638933249,,0.231308,5.16379,Use of unapproved fishing methods,Cocaine,6.87,Fishing,Confirmed,,,3,Fire,638933249
TG,Ports/Anchorage,2019-08-22 14:37:39.061624+00:39,I am detail 40,,639258967,attempted,0.230758,5.163043,Fishing in Authorized Areas,Others,7,Fishing,Suspected,Takoradi,,4,Other,639258967
CI,EEZ,2022-08-22 14:37:39.061624+00:40,I am detail 41,,639584684,others,0.228055,5.159272,Use of unapproved fishing methods,Cannabis,7.13,Fishing,Suspected,Tema,Taltal,1,Man Overboard,639584684
GH,Territorial waters,2022-08-22 14:37:39.061624+00:41,I am detail 42,,639910401,,0.225588,5.155878,Illegal Transhipment,Cannabis,7.26,Fishing,Suspected,,,3,Other,639910401
LR,Ports/Anchorage,2015-08-22 14:37:39.061624+00:42,I am detail 43,627979023,640236118,,0.247188,5.186057,Fishing in Authorized Areas,Cannabis,7.39,Fishing,Suspected,,,1,Man Overboard,640236118
TG,EEZ,2017-08-22 14:37:39.061624+00:43,I am detail 44,,640561835,,0.243442,5.180722,Fishing in Authorized Areas,Cocaine,7.52,Fishing,Suspected,Takoradi,,2,Medical Emergency,640561835
CI,Territorial waters,2018-08-22 14:37:39.061624+00:44,I am detail 45,,640887553,kidnap,0.239835,5.175637,Illegal Transhipment,Others,7.65,Others,Confirmed,Tema,,1,Medical Emergency,640887553
GH,EEZ,2022-08-22 14:37:39.061624+00:45,I am detail 46,627979024,641213270,kidnap,0.232412,5.165338,Illegal Transhipment,Cannabis,7.78,Tankers,Confirmed,,Talara,3,Flood,641213270
LR,Territorial waters,2019-08-22 14:37:39.061624+00:46,I am detail 47,,641538987,,0.105267,4.985458,Illegal Transhipment,Cannabis,7.91,Tankers,Confirmed,,Talara,4,Aground,641538987
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:47,I am detail 48,,641864704,armed robbery,0.102215,4.983205,Illegal Transhipment,Cannabis,8.04,Fishing,Suspected,Takoradi,,1,Sink,641864704
CI,EEZ,2022-08-22 14:37:39.061624+00:48,I am detail 49,,642190421,armed robbery,0.132623,5.003582,Use of unapproved fishing methods,Cocaine,8.17,Fishing,Suspected,Tema,,3,Fire,642190421
GH,Territorial waters,2015-08-22 14:37:39.061624+00:49,I am detail 50,,642516139,armed robbery,0.132208,5.003342,Fishing in Authorized Areas,Others,8.3,Fishing,Suspected,,Taltal,1,Other,642516139
LR,Ports/Anchorage,2017-08-22 14:37:39.061624+00:50,I am detail 51,627979025,642841856,,0.120225,4.995865,Use of unapproved fishing methods,Cannabis,8.43,Fishing,Suspected,,,2,Man Overboard,642841856
TG,EEZ,2018-08-22 14:37:39.061624+00:51,I am detail 52,,643167573,,0.117043,4.99387,Illegal Transhipment,Cannabis,8.56,Fishing,Suspected,Takoradi,,1,Other,643167573
CI,Territorial waters,2022-08-22 14:37:39.061624+00:52,I am detail 53,,643493290,,0.148098,5.013243,Fishing in Authorized Areas,Cannabis,8.69,Fishing,Confirmed,Tema,,3,Man Overboard,643493290
GH,EEZ,2019-08-22 14:37:39.061624+00:53,I am detail 54,627979026,643819007,vessel hijacking,0.144993,5.011287,Fishing in Authorized Areas,Cocaine,8.82,Others,Confirmed,,,4,Medical Emergency,643819007
LR,Territorial waters,2022-08-22 14:37:39.061624+00:54,I am detail 55,,644144725,vessel hijacking,0.142605,5.009795,Illegal Transhipment,Others,8.95,Tankers,Confirmed,,Talara,1,Medical Emergency,644144725
TG,Ports/Anchorage,2022-08-22 14:37:39.061624+00:55,I am detail 56,,644470442,theft,0.136985,5.006302,Illegal Transhipment,Cannabis,9.08,Tankers,Suspected,Takoradi,Talara,3,Flood,644470442
CI,EEZ,2015-08-22 14:37:39.061624+00:56,I am detail 57,,644796159,,0.156293,5.016713,Illegal Transhipment,Cannabis,9.21,Fishing,Suspected,Tema,,1,Aground,644796159
GH,Territorial waters,2017-08-22 14:37:39.061624+00:57,I am detail 58,,645121876,suspicious approach,0.156303,5.01674,Illegal Transhipment,Cannabis,9.34,Fishing,Suspected,,,2,Sink,645121876
LR,Ports/Anchorage,2018-08-22 14:37:39.061624+00:58,I am detail 59,627979027,645447593,suspicious approach,0.156353,5.016797,Use of unapproved fishing methods,Cocaine,9.47,Fishing,Suspected,,Taltal,1,Fire,645447593
TG,EEZ,2022-08-22 14:37:39.061624+00:59,I am detail 60,,645773311,suspicious approach,0.153637,5.016703,Fishing in Authorized Areas,Others,9.6,Fishing,Suspected,Takoradi,,3,Other,645773311
CI,Territorial waters,2019-08-22 14:37:39.061624+00:60,I am detail 61,,646099028,,0.155323,5.015997,Use of unapproved fishing methods,Cannabis,9.73,Fishing,Confirmed,Tema,,4,Man Overboard,646099028
GH,EEZ,2022-08-22 14:37:39.061624+00:61,I am detail 62,627979028,646424745,attempted,0.155843,5.015183,Illegal Transhipment,Cannabis,9.86,Fishing,Confirmed,,,1,Other,646424745
LR,Territorial waters,2022-08-22 14:37:39.061624+00:62,I am detail 63,,646750462,others,0.156427,5.016657,Fishing in Authorized Areas,Cannabis,9.99,Others,Confirmed,,,3,Man Overboard,646750462
